00000.png;1825;1;1919;77;1;0.66
00000.png;139;592;244;638;1;0.55
00001.png;1830;1;1919;55;1;0.47
00002.png;1821;1;1919;64;1;0.46
00003.png;1308;411;1569;574;1;0.92
00004.png;1355;486;1603;600;1;0.94
00004.png;1470;432;1600;479;1;1.00
00004.png;176;553;291;596;1;0.48
00004.png;1353;435;1460;481;1;0.99
00005.png;1151;518;1390;630;1;0.92
00005.png;1256;468;1390;514;1;0.99
00005.png;1153;465;1245;509;1;1.00
00006.png;626;51;934;344;1;0.95
00007.png;1303;376;1588;558;1;0.83
00008.png;1232;502;1416;604;1;0.91
00008.png;1326;463;1418;504;1;0.98
00008.png;1236;456;1317;496;1;0.99
00009.png;1278;430;1509;579;1;0.98
00010.png;1197;522;1426;625;1;0.94
00010.png;1313;477;1429;524;1;0.94
00010.png;1204;471;1304;515;1;0.99
00011.png;1199;444;1496;616;1;0.80
00011.png;1214;375;1354;441;1;0.81
00011.png;1367;394;1502;458;1;0.76
00012.png;1121;429;1515;621;1;0.89
00012.png;1137;328;1523;456;1;0.84
00013.png;751;188;984;375;1;0.91
00015.png;640;206;868;394;1;0.97
00016.png;858;227;1085;360;1;0.86
00016.png;974;172;1084;213;1;0.80
00016.png;856;173;961;215;1;0.89
00017.png;600;194;825;385;1;0.86
00018.png;1251;453;1614;580;1;0.78
00018.png;1436;388;1618;456;1;0.81
00018.png;1258;375;1418;441;1;0.90
00019.png;723;72;989;261;1;0.52
00019.png;1000;89;1172;271;1;0.43
00020.png;723;72;989;261;1;0.52
00020.png;1000;89;1172;271;1;0.43
00021.png;1302;371;1701;556;1;0.83
00021.png;1497;297;1703;366;1;0.81
00021.png;1308;290;1479;357;1;0.88
00022.png;1391;386;1718;560;1;0.78
00022.png;1544;334;1722;402;1;0.70
00022.png;1403;319;1531;381;1;0.81
00023.png;733;69;1023;299;1;0.65
00024.png;1378;271;1731;490;1;0.94
00026.png;1103;383;1409;571;1;0.87
00026.png;1258;327;1417;406;1;0.90
00027.png;581;107;842;300;1;0.86
00028.png;1213;326;1618;555;1;0.79
00028.png;1230;264;1624;394;1;0.79
00028.png;1242;246;1416;336;1;0.86
00029.png;1101;364;1443;571;1;0.90
00029.png;1280;314;1453;386;1;0.88
00030.png;1271;341;1540;499;1;0.96
00030.png;1395;283;1535;336;1;0.99
00030.png;1276;278;1383;330;1;0.99
00030.png;1819;348;1919;395;1;0.51
00032.png;1279;266;1745;597;1;0.74
00032.png;1307;207;1750;332;1;0.71
00032.png;1317;193;1482;273;1;0.77
00033.png;632;114;822;338;1;0.93
00034.png;1396;349;1819;545;1;0.75
00034.png;1611;270;1824;371;1;0.70
00034.png;1409;248;1596;348;1;0.68
00035.png;1381;405;1667;581;1;0.86
00035.png;1538;369;1674;434;1;0.71
00035.png;1400;346;1530;408;1;0.76
00036.png;514;112;744;347;1;0.90
00037.png;1274;378;1521;545;1;0.94
00038.png;1320;386;1741;570;1;0.77
00038.png;1527;312;1740;408;1;0.61
00038.png;1330;289;1509;382;1;0.75
00039.png;780;73;1007;196;1;0.82
00039.png;770;178;994;287;1;0.74
00040.png;1338;378;1651;536;1;0.86
00040.png;1342;226;1653;371;1;0.85
00041.png;656;69;922;311;1;0.93
00042.png;1120;281;1468;537;1;0.80
00042.png;1133;207;1477;349;1;0.66
00043.png;710;74;948;307;1;0.95
00044.png;1269;232;1802;514;1;0.84
00044.png;1473;160;1803;249;1;0.73
00044.png;1520;509;1658;626;1;0.45
00044.png;1283;157;1461;226;1;0.87
00045.png;630;59;882;340;1;0.83
00046.png;1336;319;1653;499;1;0.88
00046.png;1499;247;1655;308;1;0.90
00046.png;1339;244;1482;305;1;0.98
00047.png;1388;345;1664;509;1;0.77
00048.png;1018;453;1228;575;1;0.92
00048.png;1111;422;1230;462;1;0.88
00048.png;1027;414;1104;451;1;0.94
00049.png;477;65;845;360;1;0.77
00050.png;965;491;1241;702;1;0.87
00050.png;1108;455;1245;510;1;0.81
00050.png;985;439;1098;492;1;0.89
00051.png;1189;569;1399;706;1;0.94
00052.png;650;136;1080;357;1;0.85
00052.png;868;50;1081;124;1;0.82
00052.png;656;45;844;116;1;0.88
00053.png;1103;518;1401;688;1;0.93
00053.png;1107;455;1444;549;1;0.81
00053.png;1117;450;1250;514;1;0.96
00054.png;1105;583;1314;675;1;0.89
00054.png;1198;540;1309;576;1;0.96
00054.png;1103;544;1189;580;1;0.98
00055.png;1451;469;1632;604;1;0.93
00055.png;1443;593;1628;696;1;0.89
00056.png;1282;577;1647;724;1;0.94
00056.png;1463;500;1648;584;1;1.00
00056.png;1289;485;1446;568;1;0.99
00057.png;750;353;1000;489;1;0.89
00057.png;880;313;1004;365;1;0.92
00057.png;762;300;869;350;1;0.95
00058.png;557;209;840;434;1;0.96
00059.png;1126;460;1465;696;1;0.91
00059.png;1296;407;1468;482;1;0.92
00059.png;1145;387;1284;459;1;0.95
00060.png;753;227;1105;428;1;0.85
00060.png;910;183;1110;254;1;0.86
00060.png;773;164;899;225;1;0.92
00061.png;443;156;784;409;1;0.97
00062.png;584;162;789;401;1;0.99
00062.png;837;238;1004;403;1;0.99
00062.png;837;167;1002;224;1;0.94
00063.png;1031;196;1300;424;1;0.79
00063.png;802;118;1004;416;1;0.92
00063.png;1032;122;1307;193;1;0.69
00064.png;626;164;943;426;1;0.86
00065.png;517;182;854;425;1;0.87
00065.png;924;282;1105;380;1;0.58
00066.png;784;149;1299;406;1;0.71
00066.png;1036;99;1306;203;1;0.73
00066.png;809;62;1019;157;1;0.86
00067.png;516;104;897;410;1;0.73
00067.png;931;231;1305;463;1;0.74
00067.png;1104;189;1311;264;1;0.69
00067.png;955;166;1091;231;1;0.79
00067.png;181;531;270;615;1;0.79
00067.png;1333;607;1404;682;1;0.81
00068.png;492;137;866;418;1;0.83
00069.png;744;390;909;547;1;0.95
00069.png;932;438;1096;482;1;0.90
00070.png;591;137;896;426;1;0.94
00070.png;941;232;1245;309;1;0.92
00070.png;1786;498;1885;628;1;0.78
00070.png;1799;616;1894;680;1;0.63
00071.png;1504;340;1586;427;1;0.68
00072.png;671;82;967;315;1;0.46
00074.png;1217;380;1571;527;1;0.86
00074.png;1394;310;1568;376;1;0.79
00074.png;1217;303;1381;370;1;0.89
00075.png;824;152;1137;275;1;0.44
00076.png;1200;343;1544;534;1;0.73
00083.png;1467;332;1739;479;1;0.72
00084.png;1420;182;1852;416;1;0.91
00084.png;1407;97;1853;235;1;0.96
00084.png;1523;624;1644;657;1;0.40
00085.png;1272;347;1633;513;1;0.89
00085.png;1369;285;1618;352;1;0.80
00085.png;1266;311;1356;363;1;0.93
00086.png;1245;350;1610;524;1;0.88
00086.png;1431;284;1613;347;1;0.90
00086.png;1253;274;1412;337;1;0.97
00087.png;884;219;1116;371;1;0.91
00087.png;1324;381;1423;499;1;0.97
00087.png;1001;179;1119;224;1;0.93
00087.png;1339;1039;1448;1079;1;0.67
00087.png;895;169;989;213;1;0.96
00088.png;665;154;903;368;1;0.95
00089.png;1368;371;1627;497;1;0.92
00090.png;1479;247;1808;508;1;0.90
00090.png;1484;185;1640;236;1;1.00
00090.png;1654;190;1809;240;1;0.97
00091.png;866;130;1103;342;1;0.83
00091.png;860;105;945;155;1;0.94
00091.png;989;90;1082;130;1;0.94
00092.png;730;86;924;376;1;0.88
00093.png;793;239;1063;357;1;0.84
00094.png;1215;166;1384;312;1;0.87
00094.png;832;218;1032;286;1;0.71
00094.png;1212;115;1377;163;1;0.82
00095.png;1383;365;1830;566;1;0.71
00095.png;1602;283;1814;352;1;0.79
00095.png;1386;285;1583;352;1;0.86
00096.png;1421;281;1650;371;1;0.61
00096.png;1526;230;1645;276;1;0.85
00096.png;1420;239;1514;283;1;0.92
00097.png;788;119;1081;342;1;0.74
00098.png;1226;487;1495;564;1;0.80
00098.png;1369;429;1499;487;1;0.77
00098.png;1230;419;1355;477;1;0.86
00099.png;1171;426;1410;560;1;0.80
