00000.png;1830;1;1919;46;1;0.40
00000.png;1830;1;1919;48;1;0.43
00000.png;1830;1;1919;55;1;0.50
00000.png;1829;1;1919;60;1;0.55
00000.png;1829;1;1919;62;1;0.56
00000.png;1829;1;1919;66;1;0.59
00000.png;1829;1;1919;66;1;0.59
00000.png;1828;1;1919;68;1;0.61
00000.png;1827;1;1919;73;1;0.64
00000.png;1827;1;1919;74;1;0.64
00000.png;1827;1;1919;74;1;0.64
00000.png;1827;1;1919;74;1;0.64
00000.png;1826;1;1919;75;1;0.65
00000.png;1826;1;1919;76;1;0.65
00000.png;1826;1;1919;76;1;0.65
00000.png;1825;1;1919;77;1;0.66
00000.png;139;592;244;638;1;0.55
00001.png;1838;1;1919;54;1;0.41
00001.png;1834;1;1919;54;1;0.44
00001.png;1830;1;1919;55;1;0.47
00002.png;1829;1;1919;64;1;0.41
00002.png;1824;1;1919;64;1;0.44
00002.png;1821;1;1919;64;1;0.46
00003.png;1308;411;1569;574;1;0.92
00003.png;1307;411;1569;574;1;0.92
00003.png;1307;411;1569;574;1;0.92
00003.png;1307;411;1569;574;1;0.92
00003.png;1307;411;1569;575;1;0.92
00003.png;1307;411;1569;575;1;0.92
00003.png;1307;411;1569;575;1;0.92
00003.png;1307;411;1569;575;1;0.92
00003.png;1306;411;1569;575;1;0.91
00003.png;1306;411;1569;575;1;0.91
00003.png;1306;410;1570;575;1;0.91
00003.png;1306;410;1570;575;1;0.91
00003.png;1303;407;1573;579;1;0.85
00003.png;1303;407;1573;579;1;0.85
00003.png;1303;406;1573;579;1;0.85
00003.png;1303;406;1573;579;1;0.85
00003.png;1303;406;1573;579;1;0.85
00003.png;1302;406;1574;579;1;0.85
00004.png;1470;433;1599;478;1;1.00
00004.png;1470;433;1599;479;1;1.00
00004.png;1470;433;1599;479;1;1.00
00004.png;1470;432;1600;479;1;1.00
00004.png;1470;432;1600;479;1;1.00
00004.png;1355;487;1602;600;1;0.94
00004.png;1355;487;1602;600;1;0.94
00004.png;1355;487;1603;600;1;0.94
00004.png;1355;486;1603;600;1;0.94
00004.png;1355;486;1603;600;1;0.94
00004.png;1355;486;1603;600;1;0.94
00004.png;1353;435;1460;481;1;0.99
00004.png;1353;435;1460;481;1;0.99
00004.png;1352;435;1460;481;1;0.99
00004.png;1352;435;1460;481;1;0.99
00004.png;1352;434;1460;481;1;0.99
00004.png;176;553;291;596;1;0.48
00004.png;176;552;291;596;1;0.47
00004.png;176;552;293;597;1;0.45
00004.png;176;552;293;597;1;0.45
